Player Id,Position,Current Status,Experience
2550378,\\N,Retired,1
2538159,\\N,Retired,1
2559117,OG,Active,0
2507532,\\N,Retired,1
2523171,\\N,Retired,2
2559023,DB,Active,0
2520287,\\N,Retired,2
2515977,\\N,Retired,1
2542003,\\N,Retired,1
2550765,\\N,Retired,1
2514910,\\N,Retired,2
2527372,\\N,Retired,1
2533355,\\N,Retired,3
2506418,G,Unsigned free agent,13
2511085,\\N,Retired,8
2522848,\\N,Retired,1
2503290,\\N,Retired,9
2515572,\\N,Retired,6
2528596,\\N,Retired,7
2505786,\\N,Retired,2
2550490,\\N,Retired,1
2505686,\\N,Retired,1
2522008,\\N,Retired,9
2553516,C,Active,1
2502903,\\N,Retired,1
2506403,\\N,Retired,6
2534761,DE,Active,5
2541139,\\N,Retired,2
2504869,\\N,Retired,4
2502410,\\N,Retired,3
2528173,\\N,Retired,1
2495434,OG,Active,7
326,\\N,Retired,7
2523933,\\N,Retired,1
2522185,\\N,Retired,4
2527457,\\N,Retired,2
2520016,\\N,Retired,2
2517311,\\N,Retired,8
2522706,\\N,Retired,1
2556809,LB,Active,2
2553564,DT,Active,1
2535840,\\N,Retired,1
2504619,\\N,Retired,1
2515980,\\N,Retired,7
2505864,\\N,Retired,9
2559009,OT,Active,0
2520527,\\N,Retired,1
497024,\\N,Retired,4
2528238,\\N,Retired,1
2523924,\\N,Retired,1
2559067,LS,Active,0
2503291,\\N,Retired,1
2522558,\\N,Retired,1
2540170,CB,Active,5
2522453,\\N,Retired,2
2502901,\\N,Retired,8
2518951,\\N,Retired,1
2508925,\\N,Retired,2
2500642,\\N,Retired,12
2558298,RB,Active,0
2520259,\\N,Retired,6
2504921,\\N,Retired,6
2499447,\\N,Retired,8
2522990,\\N,Retired,4
2502870,\\N,Retired,4
2506588,\\N,Retired,1
2508407,\\N,Retired,1
71201,\\N,Retired,5
2499424,\\N,Retired,8
2495524,\\N,Retired,2
2511304,\\N,Retired,2
2514535,\\N,Retired,1
2517548,\\N,Retired,7
2509057,\\N,Retired,1
2512497,\\N,Retired,2
2511081,\\N,Retired,2
2500277,\\N,Retired,11
2511147,\\N,Retired,2
2511039,\\N,Retired,2
2528324,\\N,Retired,2
2499609,\\N,Retired,3
2529620,\\N,Retired,1
2528224,\\N,Retired,1
2506750,\\N,Retired,3
2556494,TE,Active,1
2553469,\\N,Retired,1
2556542,LB,Active,2
2511119,\\N,Retired,1
2540233,\\N,Retired,2
2507708,\\N,Retired,0
2512974,\\N,Retired,0
2511087,\\N,Retired,2
2514069,\\N,Retired,2
2500033,\\N,Retired,1
2502606,\\N,Retired,2
2511094,\\N,Retired,0
2513438,\\N,Retired,1
2539272,OG,Active,5
2550660,\\N,Retired,1
2513950,\\N,Retired,2
2501690,\\N,Retired,10
2556694,DB,Active,1
496937,OLB,Active,8
2528385,\\N,Retired,1
2528584,\\N,Retired,4
2506064,\\N,Retired,8
2530738,\\N,Retired,4
2553455,DB,Active,1
2556558,CB,Active,1
2514868,\\N,Retired,5
2541199,TE,Active,5
497178,\\N,Retired,4
2508416,\\N,Retired,1
2505546,\\N,Retired,1
2499528,\\N,Retired,4
2511115,\\N,Retired,12
2501358,\\N,Retired,2
81278,\\N,Retired,3
2536005,\\N,Retired,1
2559202,OG,Active,0
2501871,\\N,Retired,10
2507570,\\N,Retired,1
2515590,\\N,Retired,4
2527836,\\N,Retired,2
2517701,\\N,Retired,8
2528334,\\N,Retired,7
2519137,\\N,Retired,6
2528606,\\N,Retired,3
2514133,\\N,Retired,12
2522018,\\N,Retired,7
2558901,DB,Active,0
2518271,\\N,Retired,1
2539215,DE,Active,5
2541192,CB,Active,4
2500799,\\N,Retired,6
2556804,DB,Active,2
2511118,\\N,Retired,1
2515059,\\N,Retired,3
2502263,\\N,Retired,9
2550400,FB,Active,4
2506241,\\N,Retired,8
2541706,\\N,Retired,1
2499375,\\N,Retired,8
2518713,\\N,Retired,1
2500838,\\N,Retired,7
2540237,P,Active,5
497232,\\N,Retired,1
2506934,\\N,Retired,7
2524027,\\N,Retired,0
2517733,\\N,Retired,1
2503308,\\N,Retired,9
2523974,\\N,Retired,2
2504434,\\N,Retired,1
79844,OLB,Active,9
2502667,\\N,Retired,10
2508676,\\N,Retired,2
2501878,\\N,Retired,12
792,\\N,Retired,0
2512671,\\N,Retired,1
2507810,\\N,Retired,1
2507382,\\N,Retired,1
2507238,\\N,Retired,0
2507331,\\N,Retired,0
2530691,\\N,Retired,2
2523821,\\N,Retired,1
2508987,\\N,Retired,1
2501360,\\N,Retired,12
2512936,\\N,Retired,8
2506905,\\N,Retired,5
2532797,RB,Active,6
2501386,\\N,Retired,1
2505103,\\N,Retired,3
2515796,\\N,Retired,2
2555311,TE,Active,2
2511412,\\N,Retired,4
2500755,\\N,Retired,8
2515910,\\N,Retired,1
2511207,\\N,Retired,12
2553332,OG,Active,3
2503364,\\N,Retired,5
2556148,ILB,Active,2
2539319,DE,Active,5
2508292,\\N,Retired,1
2503371,\\N,Retired,11
2504504,\\N,Retired,6
2524053,\\N,Retired,9
2502846,\\N,Retired,6
2522626,\\N,Retired,9
2503375,\\N,Retired,3
2515535,\\N,Retired,2
2527298,\\N,Retired,7
2511031,\\N,Retired,4
2506472,\\N,Retired,9
2525171,\\N,Retired,1
2518252,\\N,Retired,3
2523774,\\N,Retired,1
2495149,\\N,Retired,3
2514763,\\N,Retired,4
89752,\\N,Retired,7
2495222,\\N,Retired,2
2500289,\\N,Retired,1
2504691,\\N,Retired,12
2518180,\\N,Retired,1
2506398,DT,Unsigned free agent,13
2519471,\\N,Retired,3
80662,\\N,Retired,1
2518732,\\N,Retired,2
2514169,\\N,Retired,1
2523790,\\N,Retired,5
2540151,WR,Active,5
2508298,\\N,Retired,1
2508722,\\N,Retired,2
2506012,\\N,Retired,3
2505492,\\N,Retired,12
2515042,\\N,Retired,1
2500564,\\N,Retired,4
2524933,\\N,Retired,1
2522695,\\N,Retired,1
2550842,SS,Active,3
2527159,\\N,Retired,1
2517209,\\N,Retired,8
2501898,\\N,Retired,15
2523951,\\N,Retired,1
2500060,\\N,Retired,2
2504099,\\N,Retired,12
2523269,\\N,Retired,8
2495299,C,Active,7
2506051,\\N,Retired,5
2517316,\\N,Retired,7
2519534,\\N,Retired,9
2502412,\\N,Retired,12
2503468,\\N,Retired,10
2511443,\\N,Retired,2
2523032,\\N,Retired,6
2500010,\\N,Retired,6
2504184,\\N,Retired,9
2508482,\\N,Retired,1
2539638,\\N,Retired,2
2556711,DB,Active,2
2528179,\\N,Retired,1
2541855,C,Active,5
2527413,\\N,Retired,10
2514930,\\N,Retired,1
2511280,\\N,Retired,1
2556861,WR,Active,1
2539228,QB,Active,5
2530474,DE,Active,7
2527383,\\N,Retired,4
2520200,\\N,Retired,1
2555419,WR,Active,2
496747,\\N,Retired,2
2535718,DT,Active,6
2539234,FS,Unsigned free agent,5
2551363,\\N,Retired,1
2517304,\\N,Retired,3
2552483,DT,Active,3
71503,\\N,Retired,2
2514231,\\N,Retired,2
2514887,\\N,Retired,7
2522488,\\N,Retired,10
2527879,\\N,Retired,18
71509,\\N,Retired,3
2507975,\\N,Retired,2
2504022,\\N,Retired,11
2519988,\\N,Retired,5
2525375,\\N,Retired,1
2505157,\\N,Retired,5
2520011,\\N,Retired,2
2517723,\\N,Retired,3
292,\\N,Retired,4
2501026,\\N,Retired,4
2528076,\\N,Retired,3
2501009,\\N,Retired,1
2508812,\\N,Retired,3
2540140,LB,Active,5
2543736,CB,Active,4
2527307,\\N,Retired,1
2555344,CB,Active,2
2519032,\\N,Retired,2
2512820,\\N,Retired,3
2556856,WR,Active,0
2506726,\\N,Retired,0
2553208,\\N,Retired,1
2522297,\\N,Retired,1
2515613,\\N,Retired,3
2522881,\\N,Retired,11
2517584,\\N,Retired,2
2520460,\\N,Retired,8
2518453,\\N,Retired,1
2505457,\\N,Retired,6
497038,\\N,Retired,2
2524156,\\N,Retired,4
2505138,\\N,Retired,10
2505814,\\N,Retired,1
2518314,\\N,Retired,7
2519033,\\N,Retired,2
2527900,\\N,Retired,2
2519921,\\N,Retired,4
2528626,\\N,Retired,1
2527941,\\N,Retired,1
2678,\\N,Retired,2
2523644,\\N,Retired,9
2506322,\\N,Retired,2
2507248,\\N,Retired,9
2499448,\\N,Retired,4
2518172,\\N,Retired,10
2527334,\\N,Retired,6
2522079,\\N,Retired,4
4269,\\N,Retired,8
2505804,\\N,Retired,1
2509134,\\N,Retired,3
2543457,WR,Active,4
2499268,\\N,Retired,4
2515702,\\N,Retired,9
2514616,\\N,Retired,3
2495207,RB,Active,7
2555495,OG,Active,2
2517213,\\N,Retired,1
2506321,\\N,Retired,5
2502453,\\N,Retired,10
238496,\\N,Retired,2
2522859,\\N,Retired,1
2503322,\\N,Retired,5
2509183,\\N,Retired,16
2502413,\\N,Retired,5
2518514,\\N,Retired,2
2559172,LB,Active,0
2508330,\\N,Retired,3
2539931,DE,Active,5
2506002,\\N,Retired,4
2501857,\\N,Retired,3
2519197,\\N,Retired,1
2511061,\\N,Retired,7
2500513,\\N,Retired,9
2559200,LB,Active,0
2503288,\\N,Retired,2
2552282,DT,Active,3
2523107,\\N,Retired,6
2504479,\\N,Retired,1
2550053,\\N,Retired,1
2520320,\\N,Retired,1
2515759,\\N,Retired,1
2508673,\\N,Retired,1
2517585,\\N,Retired,8
2499516,\\N,Retired,4
2535963,\\N,Retired,4
2504222,\\N,Retired,3
2509091,\\N,Retired,2
2505899,\\N,Retired,5
2539964,WR,Active,4
2506453,\\N,Retired,4
2541156,\\N,Retired,1
2507609,\\N,Retired,5
2528053,\\N,Retired,3
2543564,\\N,Retired,2
2506866,\\N,Retired,6
2511188,\\N,Retired,1
2523021,\\N,Retired,5
2558255,DL,Active,0
2495894,\\N,Retired,9
2518377,\\N,Retired,1
2557927,SAF,Active,0
2508970,\\N,Retired,10
2503530,\\N,Retired,1
2535865,\\N,Retired,1
2503987,\\N,Retired,4
2543537,\\N,Retired,1
2506949,\\N,Retired,1
2502373,\\N,Retired,3
2553763,T,Active,3
2519495,\\N,Retired,4
2508038,\\N,Retired,1
2527388,\\N,Retired,3
2553919,\\N,Retired,1
2523034,\\N,Retired,9
2517240,\\N,Retired,1
2518392,\\N,Retired,10
2528469,\\N,Retired,6
2518284,\\N,Retired,1
2514743,\\N,Retired,1
2523699,\\N,Retired,6
2500746,\\N,Retired,4
2508140,OG,Active,7
2508167,\\N,Retired,0
71413,\\N,Retired,3
2523253,\\N,Retired,6
2499441,\\N,Retired,1
2543505,CB,Active,4
2515662,\\N,Retired,1
2557857,OG,Active,0
2512920,\\N,Retired,14
2501561,\\N,Retired,1
2522143,\\N,Retired,1
2500528,\\N,Retired,7
2523885,\\N,Retired,6
2500699,\\N,Retired,2
2522787,\\N,Retired,8
2528094,\\N,Retired,2
2528487,\\N,Retired,6
2517331,\\N,Retired,3
2522263,\\N,Retired,1
2505972,\\N,Retired,4
2505439,\\N,Retired,10
2507643,\\N,Retired,0
2559314,RB,Active,0
2507024,\\N,Retired,0
2518276,\\N,Retired,\\N
497032,OT,Active,8
2524932,\\N,Retired,5
2507629,\\N,Retired,5
2506929,\\N,Retired,3
2532956,QB,Active,6
2519559,\\N,Retired,7
2550174,\\N,Retired,1
2519223,\\N,Retired,5
2503837,\\N,Retired,4
2503548,\\N,Retired,6
2517678,\\N,Retired,7
2527774,\\N,Retired,6
2533016,LB,Active,6
2530659,\\N,Retired,5
2530726,\\N,Retired,1
2500783,\\N,Retired,14
2523240,\\N,Retired,9
2502354,\\N,Retired,2
2519971,\\N,Retired,9
2509078,\\N,Retired,3
2528062,\\N,Retired,3
2533049,OLB,Active,6
2541527,\\N,Retired,1
2514900,\\N,Retired,10
2508787,\\N,Retired,8
89732,\\N,Retired,2
2495190,OLB,Active,7
2500758,\\N,Retired,12
2508880,\\N,Retired,4
2557031,OG,Active,1
2499390,\\N,Retired,2
2523067,\\N,Retired,3
2525046,\\N,Retired,1
2519927,\\N,Retired,6
2499419,\\N,Retired,1
2559366,OG,Active,0
2501752,\\N,Retired,5
2495888,TE,Active,12
2529498,\\N,Retired,6
2557889,TE,Active,0
2514716,\\N,Retired,8
2503889,\\N,Retired,11
2520453,\\N,Retired,3
2502674,\\N,Retired,12
2505565,\\N,Retired,2
2525127,\\N,Retired,6
2552452,OT,Active,3
2517286,\\N,Retired,1
2525194,\\N,Retired,1
2514984,\\N,Retired,1
2507141,\\N,Retired,9
2495730,\\N,Retired,1
2559004,DE,Injured reserve,0
2552680,OLB,Active,3
2506330,\\N,Retired,7
2517532,\\N,Retired,11
2556672,WR,Active,1
2503511,\\N,Retired,4
2525087,\\N,Retired,9
2553900,TE,Active,3
2511445,\\N,Retired,1
2522399,\\N,Retired,2
2507244,\\N,Retired,7
2508710,\\N,Retired,17
497182,\\N,Retired,3
2511245,\\N,Retired,5
2512814,\\N,Retired,1
2512826,\\N,Retired,1
2500074,\\N,Retired,5
2514744,\\N,Retired,1
2500813,\\N,Retired,15
2523687,\\N,Retired,6
2505799,\\N,Retired,1
2515676,\\N,Retired,1
2684,\\N,Retired,2
2506177,\\N,Retired,1
2559170,WR,Active,0
2500300,\\N,Retired,4
2522726,\\N,Retired,6
2504826,\\N,Retired,1
2502583,\\N,Retired,1
1330,DE,Active,10
2505155,\\N,Retired,8
2508460,\\N,Retired,1
2519251,\\N,Retired,3
2513746,\\N,Retired,1
2499586,\\N,Retired,4
2521934,\\N,Retired,1
2519287,\\N,Retired,1
2558902,DE,Active,0
71289,\\N,Retired,5
2527407,\\N,Retired,5
2525236,\\N,Retired,1
2495201,OLB,Active,7
2524894,\\N,Retired,13
79583,DT,Active,9
2519945,\\N,Retired,2
2527233,\\N,Retired,6
2511302,\\N,Retired,7
2514343,\\N,Retired,1
2504042,\\N,Retired,1
2506615,\\N,Retired,1
2559262,DT,Active,0
2507954,\\N,Retired,3
2512456,\\N,Retired,1
2535664,\\N,Retired,0
2506191,\\N,Retired,5
2512767,\\N,Retired,9
2514355,\\N,Retired,10
2558945,OT,Active,0
2507782,OT,Unsigned free agent,9
2553617,RB,Active,1
2506644,\\N,Retired,5
2511400,\\N,Retired,1
2520159,\\N,Retired,1
2522858,\\N,Retired,1
2504964,\\N,Retired,4
2534874,\\N,Retired,2
2532946,DB,Active,6
2506951,\\N,Retired,5
2506489,\\N,Retired,3
2517415,\\N,Retired,1
2510913,\\N,Retired,4
2518472,\\N,Retired,1
2552637,DE,Active,3
2504971,\\N,Retired,3
2556508,RB,Active,2
2517697,\\N,Retired,3
2513471,\\N,Retired,2
2527840,\\N,Retired,3
2501375,\\N,Retired,1
2558865,RB,Active,0
2495850,\\N,Retired,5
2534871,RB,Active,4
2550398,OG,Active,3
2510973,\\N,Retired,1
2523058,\\N,Retired,1
2556833,CB,Active,2
2511100,\\N,Retired,2
2556443,DB,Active,2
2529546,\\N,Retired,3
2505849,\\N,Retired,1
2511399,\\N,Retired,1
2520228,\\N,Retired,5
2506933,\\N,Retired,2
2504019,\\N,Retired,2
2505625,\\N,Retired,13
2513543,\\N,Retired,2
2515036,\\N,Retired,0
1375,\\N,Retired,7
2501425,\\N,Retired,4
2495455,QB,Active,7
71415,\\N,Retired,4
2504858,\\N,Retired,4
2511475,\\N,Retired,1
2535437,\\N,Retired,1
2504424,\\N,Retired,1
2559168,OT,Active,0
2518171,\\N,Retired,7
2522268,\\N,Retired,7
2520019,\\N,Retired,10
2505828,\\N,Retired,2
2528496,\\N,Retired,6
2541969,\\N,Retired,1
2552315,MLB,Active,3
2517158,\\N,Retired,1
2520321,\\N,Retired,5
2515050,\\N,Retired,5
2503479,\\N,Retired,15
2501323,\\N,Retired,10
2515770,\\N,Retired,10
2500761,\\N,Retired,8
2510905,\\N,Retired,5
2528373,\\N,Retired,8
2530785,\\N,Retired,2
2501376,\\N,Retired,8
2506623,\\N,Retired,1
2522778,\\N,Retired,1
2502889,\\N,Retired,1
2517680,\\N,Retired,7
2559319,DT,Active,0
2508948,\\N,Retired,1
2522842,\\N,Retired,5
2540174,\\N,Retired,2
2559278,WR,Active,0
2506387,\\N,Retired,3
2505999,\\N,Retired,6
2553438,DB,Active,3
2534554,\\N,Retired,1
2543727,LB,Active,4
2519496,\\N,Retired,1
2558912,WR,Active,0
2527471,\\N,Retired,1
2504142,\\N,Retired,1
2514153,\\N,Retired,5
2502397,\\N,Retired,9
2550642,DE,Active,2
2550834,\\N,Retired,1
2518560,\\N,Retired,5
2500552,\\N,Retired,6
2559106,C,Active,0
2514694,\\N,Retired,10
2514042,\\N,Retired,11
2505506,\\N,Retired,12
2535873,\\N,Retired,1
2515985,\\N,Retired,3
2518680,\\N,Retired,3
2515081,\\N,Retired,2
2519187,\\N,Retired,12
2505811,\\N,Retired,1
2523989,\\N,Retired,1
2513929,\\N,Retired,1
2499565,\\N,Retired,2
2556662,OG,Active,1
2530501,\\N,Retired,1
2516066,\\N,Retired,1
2495836,\\N,Retired,5
2690,\\N,Retired,4
2520526,\\N,Retired,1
2524035,\\N,Retired,1
2502447,\\N,Retired,9
2513803,\\N,Retired,6
2531269,\\N,Retired,1
2542022,RB,Unsigned free agent,4
2522044,\\N,Retired,1
2517313,\\N,Retired,11
2499389,\\N,Retired,2
2505331,\\N,Retired,6
2520241,\\N,Retired,2
2527793,\\N,Retired,1
2509004,\\N,Retired,0
2556372,DB,Active,1
2513606,\\N,Retired,2
2514562,\\N,Retired,2
2527859,\\N,Retired,1
2518611,\\N,Retired,1
2503537,\\N,Retired,2
2676,\\N,Retired,7
2527309,\\N,Retired,4
2508432,\\N,Retired,1
2502315,\\N,Retired,7
2503298,\\N,Retired,1
2541876,\\N,Retired,1
2522305,\\N,Retired,10
2531170,\\N,Retired,1
2520318,\\N,Retired,1
2559293,DB,Active,0
2518225,\\N,Retired,2
2500070,\\N,Retired,15
2525378,\\N,Retired,1
2533056,MLB,Active,6
2500383,\\N,Retired,3
2528525,\\N,Retired,1
2543792,WR,Active,2
2522800,\\N,Retired,3
2512581,\\N,Retired,10
2504661,\\N,Retired,8
2521990,\\N,Retired,1
2553647,\\N,Retired,1
2555316,QB,Active,2
2503533,\\N,Retired,3
2511497,\\N,Retired,4
2527101,\\N,Retired,2
2517489,\\N,Retired,2
494267,\\N,Retired,6
2556621,P,Active,0
2501758,\\N,Retired,2
2514089,\\N,Retired,1
2502801,\\N,Retired,9
2517340,\\N,Retired,3
2525021,\\N,Retired,4
2519088,\\N,Retired,2
2502452,\\N,Retired,11
497110,\\N,Retired,5
2558936,OT,Active,0
2508571,\\N,Retired,7
2504622,\\N,Retired,10
2524159,\\N,Retired,5
2508072,\\N,Retired,1
2501369,\\N,Retired,6
2533054,\\N,Retired,2
2506023,\\N,Retired,1
2518623,\\N,Retired,10
2550605,CB,Active,4
2502808,\\N,Retired,10
2558018,DE,Active,0
2522542,\\N,Retired,4
2507140,\\N,Retired,5
2509092,\\N,Retired,2
2501004,\\N,Retired,9
2506706,T,Active,12
2520230,\\N,Retired,1
2513912,\\N,Retired,1
2522734,\\N,Retired,7
2513641,\\N,Retired,10
2525323,SS,Active,7
2534545,\\N,Retired,2
2543702,G,Active,2
2556753,DE,Active,1
2557132,LB,Active,0
2556805,WR,Active,2
2558867,TE,Active,0
2529630,\\N,Retired,1
2503835,\\N,Retired,1
2500527,\\N,Retired,17
1062,TE,Active,10
2534571,RB,Unsigned free agent,6
2495694,\\N,Retired,7
808,T,Active,10
2525401,\\N,Retired,8
2503248,\\N,Retired,5
2529589,\\N,Retired,7
2535844,\\N,Retired,2
2508524,\\N,Retired,4
2541183,\\N,Retired,3
2519349,\\N,Retired,1
2506602,\\N,Retired,6
2525003,\\N,Retired,1
2518350,\\N,Retired,10
2518475,\\N,Retired,1
2501069,\\N,Retired,11
2503436,\\N,Retired,10
4247,\\N,Retired,5
2504425,\\N,Retired,2
4297,\\N,Retired,6
2510899,\\N,Retired,1
2504046,\\N,Retired,14
2528006,\\N,Retired,12
2525093,\\N,Retired,1
2527977,\\N,Retired,3
2501084,\\N,Retired,6
2504494,\\N,Retired,2
2506065,\\N,Retired,5
2501002,\\N,Retired,8
2524977,\\N,Retired,8
494323,SS,Active,8
2518766,\\N,Retired,1
2527994,\\N,Retired,10
2505490,\\N,Retired,4
2550840,\\N,Retired,2
2529585,\\N,Retired,1
2505232,\\N,Retired,1
2504359,\\N,Retired,1
2530748,\\N,Retired,1
2509276,\\N,Retired,1
2495123,G,Active,7
2537036,\\N,Retired,2
2556368,NT,Active,2
2518128,\\N,Retired,2
497036,\\N,Retired,5
2519356,\\N,Retired,2
2523748,\\N,Retired,5
2506711,\\N,Retired,5
2505888,\\N,Retired,4
2522761,\\N,Retired,0
2503563,\\N,Retired,2
2541243,FS,Active,5
2507352,\\N,Retired,1
2553650,RB,Active,3
2528387,\\N,Retired,2
2500058,\\N,Retired,7
2509029,\\N,Retired,4
2495143,QB,Active,7
2541634,NT,Active,4
2508191,\\N,Retired,5
2554532,\\N,Retired,1
2513814,\\N,Retired,2
2509327,\\N,Retired,2
2513552,\\N,Retired,2
2506336,\\N,Retired,8
2518429,\\N,Retired,1
2511017,\\N,Retired,2
2507413,\\N,Retired,1
2556444,TE,Active,2
2502878,\\N,Retired,10
2555189,C,Active,2
2551130,\\N,Retired,1
2534788,\\N,Retired,1
2501837,\\N,Retired,5
2522674,\\N,Retired,4
2501685,\\N,Retired,22
2520347,\\N,Retired,10
2499597,\\N,Retired,4
2500739,\\N,Retired,2
2515799,\\N,Retired,2
2523282,\\N,Retired,1
2550225,\\N,Retired,2
2511093,\\N,Retired,2
2504406,\\N,Retired,1
2559211,WR,Active,0
2511004,\\N,Retired,3
2506465,\\N,Retired,8
2541522,\\N,Retired,1
2507287,\\N,Retired,5
2522566,\\N,Retired,2
2505943,\\N,Retired,1
2508272,\\N,Retired,0
2518157,\\N,Retired,3
2553537,DT,Active,0
2523739,\\N,Retired,1
2502370,\\N,Retired,1
2505434,\\N,Retired,9
2501413,\\N,Retired,1
2506895,QB,Active,12
2506229,\\N,Retired,3
2505294,\\N,Retired,1
2527993,\\N,Retired,1
2539663,RB,Active,4
2502431,\\N,Retired,2
2541763,\\N,Retired,1
2495844,\\N,Retired,4
2523931,\\N,Retired,6
2515989,\\N,Retired,1
2506559,\\N,Retired,4
2532893,\\N,Retired,4
2524785,\\N,Retired,4
2508006,\\N,Retired,2
2524029,\\N,Retired,4
2495961,\\N,Retired,6
2505570,\\N,Retired,1
2501640,\\N,Retired,1
2495527,\\N,Retired,4
2503483,\\N,Retired,3
2559115,C,Active,0
2507973,\\N,Retired,1
2556537,LB,Active,1
2505077,\\N,Retired,5
1037347,QB,Active,8
2530835,\\N,Retired,1
2512868,\\N,Retired,2
2512574,\\N,Retired,5
2541544,RB,Active,5
2499555,\\N,Retired,1
2501029,\\N,Retired,7
2523141,\\N,Retired,3
2556421,LS,Active,1
2556571,CB,Active,2
2505518,\\N,Retired,6
2504867,\\N,Retired,2
2513450,\\N,Retired,2
2500385,\\N,Retired,7
2508198,\\N,Retired,1
2500292,\\N,Retired,6
2519984,\\N,Retired,1
4387,\\N,Retired,1
2517716,\\N,Retired,0
2519910,\\N,Retired,1
2506986,\\N,Retired,1
2508620,\\N,Retired,1
2519271,\\N,Retired,1
2527991,\\N,Retired,2
2524164,\\N,Retired,2
2519469,\\N,Retired,2
2527771,\\N,Retired,1
2517413,\\N,Retired,2
2520145,\\N,Retired,1
2513859,\\N,Retired,2
494317,CB,Unsigned free agent,8
2506126,\\N,Retired,1
2502682,\\N,Retired,13
2507728,OT,Active,7
2506809,\\N,Retired,2
2517569,\\N,Retired,5
2515533,\\N,Retired,1
2501432,\\N,Retired,1
2501345,\\N,Retired,5
2542084,\\N,Retired,2
2511023,\\N,Retired,2
2513473,\\N,Retired,1
2523185,\\N,Retired,4
2522767,\\N,Retired,8
2506171,\\N,Retired,1
2515668,\\N,Retired,1
2514117,\\N,Retired,2
2557973,RB,Active,0
2500397,\\N,Retired,12
2543549,DB,Active,4
2505567,\\N,Retired,7
2499391,\\N,Retired,10
2506688,\\N,Retired,1
2530686,\\N,Retired,1
2509330,\\N,Retired,1
2512409,\\N,Retired,3
2504029,\\N,Retired,1
2495340,FB,Active,7
2556352,CB,Active,1
2499999,\\N,Retired,11
2512942,\\N,Retired,9
2550475,\\N,Retired,2
2559325,TE,Active,0
2530510,CB,Active,7
2527181,\\N,Retired,2
2524241,\\N,Retired,6
2518198,\\N,Retired,8
2506834,\\N,Retired,1
2502443,\\N,Retired,6
2499560,\\N,Retired,1
2523729,\\N,Retired,2
2508480,\\N,Retired,4
2505282,\\N,Retired,5
2517163,\\N,Retired,3
2506136,\\N,Retired,2
2499358,\\N,Retired,7
2518706,\\N,Retired,6
2543682,RB,Active,3
2515022,\\N,Retired,1
2532848,FS,Active,6
2506118,\\N,Retired,1
2532836,\\N,Retired,4
2500748,\\N,Retired,1
2500551,\\N,Retired,11
2513979,\\N,Retired,10
2532920,CB,Active,6
2500583,\\N,Retired,1
494246,\\N,Retired,5
2518144,\\N,Retired,2
2557883,OLB,Active,0
2504981,\\N,Retired,3
2512760,\\N,Retired,4
2519106,\\N,Retired,2
2524943,\\N,Retired,1
2503587,\\N,Retired,1
2503893,\\N,Retired,2
2527784,\\N,Retired,1
2519982,\\N,Retired,1
2500362,\\N,Retired,15
2504256,\\N,Retired,10
2541562,\\N,Retired,1
2514184,\\N,Retired,1
2501880,\\N,Retired,3
2517232,\\N,Retired,1
2559355,LB,Active,0
2523140,\\N,Retired,1
2508410,\\N,Retired,1
2559043,LB,Active,0
2504855,\\N,Retired,7
2530791,\\N,Retired,3
2550386,OG,Active,1
2511300,\\N,Retired,2
1678,\\N,Retired,1
2505599,\\N,Retired,2
2525241,\\N,Retired,5
2507469,DB,Unsigned free agent,10
